Keywords,Person,Organization,Money,Contact_Number,Email Id,Date
"['stock ownership', 'employee stock ownership', '4-year vesting schedule', 'product management', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'michael johnson', 'product manager']",,"['Johnson', 'Instagram', 'Fair']",,,,"['March 1, 2022']"
"['stock ownership', 'mila lee', 'employee stock ownership', 'product designer', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details']",['Mila Lee'],"['Instagram', 'Fair']",,,,"['September 1, 2023']"
"['stock ownership', 'olivia taylor', 'sales manager', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details']",,"['Instagram', 'Fair']",,,,"['August 1, 2022']"
"['stock ownership', 'employee stock ownership', '4-year vesting schedule', 'robert martinez', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details', 'finance manager']",['July 1'],"['Instagram', 'Fair']",,,,"['July 1, 2022']"
"['stock ownership', 'employee stock ownership', '4-year vesting schedule', 'sarah wilson', 'stock ownership plan', 'fair market value', 'employee stock', 'employee information', 'esop details', 'human resources']","['June 1', 'Sarah Wilson']","['Instagram', 'Fair']",,,,"['June 1, 2022']"
"['stock ownership', 'employee stock ownership', '4-year vesting schedule', 'stock ownership plan', 'fair market value', 'employee stock', 'sophia garcia', 'legal counsel', 'employee information', 'esop details']",,"['Instagram', 'Fair']",,,,"['November 1, 2022']"
"['stock ownership', 'customer support', 'employee stock ownership', 'stock ownership plan', 'employee stock', 'fair market value', 'employee information', 'william anderson', 'customer support specialist', 'support specialist']",,"['Instagram', 'Fair']",,,,"['September 1, 2022']"
"['stock ownership', 'employee stock ownership', 'stock ownership plan', 'zoe lee', 'employee stock', 'fair market value', 'customer success manager', 'employee information', 'customer success', 'success manager']",['Zoe Lee'],"['Instagram', 'Fair']",,,,"['May 1, 2023']"
"['basic salary', 'administrative assistant', 'insurance contributions', 'ava thomas', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date']",,,"['$2,916.67', '$3,966.67', '$910.00', '$350.00', '$3,056.67', '$140.00', '$700.00', '$70.00']",,,"['October 15, 2022', 'October 1, 2022']"
"['basic salary', 'insurance contributions', 'data analytics', 'david lee', 'employee payslip', 'end date', 'data analyst', 'net pay', 'employee information', 'start date']",['David Lee'],,"['$1,430.00', '$4,583.33', '$110.00', '$220.00', '$4,803.33', '$6,233.33', '$550.00', '$1,100.00']",,,"['May 15, 2022', 'May 1, 2022']"
"['basic salary', 'insurance contributions', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date', 'emily brown', 'total earnings']",['Emily Brown'],,"['$450.00', '$90.00', '$3,930.00', '$180.00', '$900.00', '$1,170.00', '$5,100.00', '$3,750.00']",,,"['April 1, 2022', 'April 15, 2022']"
"['basic salary', 'insurance contributions', 'ethan rodriguez', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date', 'security officer']",,,"['$2,916.67', '$3,966.67', '$910.00', '$350.00', '$3,056.67', '$140.00', '$700.00', '$70.00']",,,"['December 15, 2022', 'December 1, 2022']"
"['basic salary', 'insurance contributions', 'eva kim', 'employee payslip', 'end date', 'net pay', 'content moderator', 'total deductions', 'employee information', 'start date']",['June 15'],,"['$3,333.33', '$1,040.00', '$4,533.33', '$400.00', '$80.00', '$3,493.33', '$160.00', '$800.00']",,,"['June 1, 2023', 'June 15, 2023']"
"['basic salary', 'insurance contributions', 'employee payslip', 'end date', 'net pay', 'marketing specialist', 'total deductions', 'employee information', 'start date', 'jane smith']",['Jane Smith'],,"['$3,333.33', '$1,040.00', '$4,533.33', '$400.00', '$80.00', '$3,493.33', '$160.00', '$800.00']",,,"['February 15, 2022', 'February 1, 2022']"
"['basic salary', 'insurance contributions', 'john doe', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date', 'software engineer']",['John Doe'],,"['$4,366.67', '$4,166.67', '$500.00', '$100.00', '$200.00', '$5,666.67', '$1,000.00', '$1,300.00']",,,"['January 1, 2022', 'January 15, 2022']"
"['basic salary', 'insurance contributions', 'data science', 'employee payslip', 'end date', 'net pay', 'leo kim', 'data scientist', 'employee information', 'start date']",,,"['$4,366.67', '$4,166.67', '$500.00', '$100.00', '$200.00', '$5,666.67', '$1,000.00', '$1,300.00']",,,"['April 1, 2023', 'April 15, 2023']"
"['basic salary', 'insurance contributions', 'data engineer', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date', 'liam kim']",['Liam Kim'],,"['$4,585.00', '$210.00', '$5,950.00', '$525.00', '$1,365.00', '$1,050.00', '$105.00', '$4,375.00']",,,"['August 15, 2023', 'August 1, 2023']"
"['basic salary', 'insurance contributions', 'lucas martinez', 'employee payslip', 'end date', 'quality assurance', 'employee information', 'quality assurance specialist', 'start date', 'assurance specialist']",,,"['$3,333.33', '$1,040.00', '$4,533.33', '$400.00', '$80.00', '$3,493.33', '$160.00', '$800.00']",,,"['February 1, 2023', 'February 15, 2023']"
"['basic salary', 'insurance contributions', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'content creator', 'start date', 'luna nguyen']",,,"['$3,275.00', '$3,125.00', '$375.00', '$975.00', '$750.00', '$4,250.00', '$150.00', '$75.00']",,,"['March 1, 2023', 'March 15, 2023']"
"['basic salary', 'insurance contributions', 'max nguyen', 'software developer', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date']",['July 15'],,"['$5,383.33', '$1,235.00', '$950.00', '$190.00', '$4,148.33', '$95.00', '$475.00', '$3,958.33']",,,"['July 15, 2023', 'July 1, 2023']"
"['basic salary', 'insurance contributions', 'public relations manager', 'relations manager', 'employee payslip', 'end date', 'mia hernandez', 'employee information', 'start date', 'public relations']",,,"['$4,366.67', '$4,166.67', '$500.00', '$100.00', '$200.00', '$5,666.67', '$1,000.00', '$1,300.00']",,,"['January 1, 2023', 'January 15, 2023']"
"['basic salary', 'insurance contributions', 'product management', 'employee payslip', 'end date', 'net pay', 'employee information', 'start date', 'michael johnson', 'product manager']",,,"['$1,200.00', '$600.00', '$5,000.00', '$120.00', '$6,800.00', '$5,240.00', '$240.00', '$1,560.00']",,,"['March 15, 2022', 'March 1, 2022']"
"['basic salary', 'insurance contributions', 'mila lee', 'product designer', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date']",['Mila Lee'],,"['$4,816.67', '$3,541.67', '$3,711.67', '$170.00', '$850.00', '$1,105.00', '$85.00', '$425.00']",,,"['September 1, 2023', 'September 15, 2023']"
"['basic salary', 'insurance contributions', 'olivia taylor', 'sales manager', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date']",,,"['$4,585.00', '$210.00', '$5,950.00', '$525.00', '$1,365.00', '$1,050.00', '$105.00', '$4,375.00']",,,"['August 15, 2022', 'August 1, 2022']"
"['basic salary', 'insurance contributions', 'robert martinez', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date', 'finance manager']",['July 15'],,"['$5,383.33', '$1,235.00', '$950.00', '$190.00', '$4,148.33', '$95.00', '$475.00', '$3,958.33']",,,"['July 15, 2022', 'July 1, 2022']"
"['basic salary', 'insurance contributions', 'sarah wilson', 'employee payslip', 'end date', 'net pay', 'total deductions', 'employee information', 'start date', 'human resources']","['June 15', 'Sarah Wilson']",,"['$4,816.67', '$3,541.67', '$3,711.67', '$170.00', '$850.00', '$1,105.00', '$85.00', '$425.00']",,,"['June 15, 2022', 'June 1, 2022']"
"['basic salary', 'insurance contributions', 'employee payslip', 'end date', 'legal counsel', 'net pay', 'sophia garcia', 'total deductions', 'employee information', 'start date']",,,"['$1,625.00', '$125.00', '$250.00', '$5,458.33', '$7,083.33', '$5,208.33', '$1,250.00', '$625.00']",,,"['November 15, 2022', 'November 1, 2022']"
"['basic salary', 'insurance contributions', 'customer support', 'employee payslip', 'end date', 'employee information', 'william anderson', 'start date', 'customer support specialist', 'support specialist']",,,"['$3,275.00', '$3,125.00', '$375.00', '$975.00', '$750.00', '$4,250.00', '$150.00', '$75.00']",,,"['September 1, 2022', 'September 15, 2022']"
"['basic salary', 'insurance contributions', 'employee payslip', 'zoe lee', 'end date', 'customer success manager', 'employee information', 'start date', 'customer success', 'success manager']",['Zoe Lee'],,"['$450.00', '$90.00', '$3,930.00', '$180.00', '$900.00', '$1,170.00', '$5,100.00', '$3,750.00']",,,"['May 15, 2023', 'May 1, 2023']"
"['income tax', 'insurance contributions', 'security tax', 'medicare tax', 'transportation allowance', 'social security tax', 'dental insurance', 'housing allowance', 'pay period', 'health insurance']",['John Doe'],,"['$5,800.00', '$5,000.00', '$500.00', '$100.00', '$200.00', '$975.00', '$50.00', '$4,825.00', '$300.00', '$25.00']",,,"['March 15, 2023']"
"['stock ownership', 'employee stock ownership', 'effective date', 'stock ownership plan', 'average annual salary', 'xyz corporation', 'xyz', 'shares', 'corporation stock based', 'xyz corporation stock']",,['XYZ Corporation'],,,,"['March 15, 2023']"
"['john agrees', 'effective date', 'john doe', 'employee', 'corporation', 'xyz corporation', 'xyz', 'john', 'software', 'software engineer']","['John during', 'John Doe', 'John agrees', 'John will']",['XYZ Corporation'],"['$100,000']",,,"['March 15, 2023']"
"['basic salary', 'insurance contributions', 'employee payslip', 'net pay', 'end date', 'total deductions', 'employee information', 'start date', 'pay period', 'total earnings']",,,,,,[]
"['stock ownership', 'eligibility criteria', 'employee stock ownership', 'vesting schedule', 'valuation methods', 'stock ownership plan', 'employee stock', 'employee information', 'esop details', 'ownership plan']",,,,,,[]
"['company policies', 'intellectual property', 'work hours', 'confidentiality agreement', 'intellectual property rights', 'employee', 'employee information', 'employment contract', 'property rights', 'termination conditions']",,,,,,[]
